SKU Name,SKU,Sent In,Year Sent
"5"" PW Calathea Medallion",1007-546-412,"5"" PW Calathea Feather Touch ",2024
"5"" PW Philo Imperial Gold",1007-707-080,"5"" PW Imperial Green ",2024
"7"" PW Green Sprout Ceramic",1007-546-423,"7"" Alocasia Frydek",2024
"6"" Watering Cans",931-076,"5"" Teapot Garden",2024
"5"" Seasonal Dishgarden",103-074,"4"" Ivy in Quilted Comfort Ceramic",2024
"6"" Seasonal Ceramic",1011-165-461,Trailing Foliage in Faces,2024
"6"" Starter Bonsai",1000-043-979,Double Hoya Heart in Glitter Ombre,2024
"6"" Holiday Deco Foliage",1010-830-910,"4"" Spath in Daisy Ceramic",2024
6X8 Bonsai Assortment,728-799,"5"" Mini Jade in Grace Ceramic",2024
"6"" Exacum",102-744,"4"" Bicolor Kalanchoe in Bella Ceramic",2024
"6"" Calla Lily",136-619,"4"" African Violet in Kiara Ceramic",2024
"4"" Floral Holiday",808-047,"2.5"" Kalanchoe in Jenny Jug",2024
"4"" Anthurium",423-354,"2.5"" Mini Sansevieria in Honey Ceramic",2024
"4"" Floral Seasonal",131-403,"4.5"" Assorted Blooming in Gingham Quicup",2024
"12"" Floral Lavender",833-297,"5"" Stephanotis in Ceramic",2024
"6"" Floral Dish Garden",1001-679-143,"4.5"" Azalea",2024
"6"" Floral Ceramic",124-803,"6"" Mini Roses in Flower Market Tin",2024
"6"" Orchid Combo Ceramic",1010-108-912,"Mini Roses & Ivy in 8"" Basket Planter",2024
"6"" Ivy Hole in One",865-512,"6"" Anthurium",2024
"6"" Holiday Deco Foliage",1010-830-910,"Assorted Foliage in 5"" Pitcher",2024
"4"" Floral Premium",135-235,Mini Kalanchoe in Coups Ceramic,2024
"3"" PW Hoya Adrift",1010-766-082,"3"" PW Hoya Rosita",2024
"3"" PW Fittonia Latest News",1010-766-087,"3"" PW Fittonia Late Night",2024
"3"" PW Syngonium Ruby Reign",1010-766-088,"3"" PW Syngonium Champaign Reign",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Geogenanthus Poeppigii",2024
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Ficus Ghost Rider",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Anthurium Treasure Bowl",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Atabapoense",2024
"7"" PW Philodendron Millions",1007-731-950,"7"" PW Philodendron Golden Girl",2024
"7"" PW Homalomena Green",1007-731-928,"7"" PW Homalomena Maggy",2024
"7"" PW Alocasia Bambino",1007-546-477,"7"" PW Alocasia Lukiwan",2024
"7"" PW Alocasia Wentii",1007-546-404,"7"" PW Alocasia Mickey Mouse",2024
"4"" Rose",865-875,"4"" Euphorbia",2024
"12"" Patio Selloum",1000-052-867,"12"" Patio Marginata",2024
"6"" Specialty Foliage",1011-165-456,"4"" Alocasia Jacklyn",2024
"6"" Boutique Foliage",1011-165-467,"Assorted Foliage in 6"" Charcoal Etchings",2024
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Hoya Latifolia Albomarginata",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Homalomena Black",2024
"5"" PW Aglaonema White Rain",1007-546-469,"5"" PW Apoballis Red Sword",2024
"5"" PW Calathea Dottie",1007-546-441,"5"" PW Calathea Feather Touch ",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Double Edged Sword",2024
"7"" PW Philodendron Millions",1007-731-950,"7"" PW Philodendron Emerald Ripcurl",2024
"7"" PW Philodendron Xanadu Mike",1007-731-903,"7"" PW Philodendron Mayoi",2024
"7"" PW Philodendron Green Diamond",1007-731-941,"7"" PW Philodendron Warsceiczii Green",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Dieffenbachia Tasmanian Tiger",2024
"6"" Lemon Button Fern",1005-847-058,"6"" Mother Fern",2024
"14"" Patio Queen Palm",1000-012-839,"12"" Patio Majesty Combo",2024
"7"" PW Pachira ",1007-546-457,"7"" PW Philodendron Gloriosum",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Alocasia Tigrina",2024
"5"" PW Calathea Beauty Star",1007-546-472,"5"" PW Calathea Stripe Star",2024
"5"" PW Philodendron Nangariense",1007-546-487,"5"" PW Phildendron Tortum",2024
"5"" PW Ficus Golden King",1007-546-360,"5"" PW Ficus Twilight",2024
"5"" PW Prince of Orange",1007-546-476,"5"" PW Philodendron Billietiae",2024
"4"" Lipstick Plant",248-417,"4"" Vining Plants",2024
"6"" Floral Holiday",808-066,"6"" Tricolor USA Kalanchoe",2024
"5"" Hurricane Orchid",1007-760-012,"5"" Dendrobium Orchid",2024
"8"" Philodendron Neon HB",1006-807-150,"8"" Philodendron Ceylon Beauty HB",2024
"4"" Boutique Foliage",1011-165-460,"4"" Assorted Foliage in Sgraffito Pot",2024
"3"" PW Fittonia Top Stories",1010-766-099,"3"" PW Fittonia Verschaffelttii Pink",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Anthurium Clarinervium",2024
"5"" PW Aglaonema White Rain",1007-546-469,"5"" PW Homalomena Lasia Spinosa",2024
"7"" PW Philodendron Millions",1007-731-950,"7"" PW Philodendron Fozzie on Moss Pole",2024
"7"" PW Ficus Melany",1007-546-497,"7"" PW Ficus Happiness",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Dieffenbachia Cheetah",2024
"6"" Seasonal Ceramic",1011-165-461,Mr. Moustache Foliage,2024
Tornado Bamboo Weave,802-534,"6"" Bamboo trellis in Himalaya Ceramic",2024
"6"" Starter Bonsai",1000-043-979,"4"" Foliage in Brigid Ceramic",2024
Medium Fairy Garden,1001-363-215,Mini Jade in Orion Ceramic,2024
"4"" Terra Cotta",1006-939-489,"4"" Ivy in Father's Day Ceramic",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Kalanchoe in Summer Bella ",2024
"6"" Watering Cans",931-076,"6"" Variegated Willow Tree",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Philodendron Pink Princess",2024
"6"" Braided Marginata",1005-837-406,"6"" Croton Clump",2024
"4"" Ivy Tree",865-479,"2"" Hoya Flame Heart in Ceramic",2024
"4"" Boutique Foliage",1011-165-460,"4"" Alocasia Mickey Mouse",2024
"4"" Terra Cotta",1006-939-489,"4"" Assorted Sans. in Ceramic",2024
Single Stem Blue Mystic Orchid,411-688,"5"" Maxima Orchid in Ceramic",2024
"5"" PW Calathea Roseopicta Rosey",1007-546-436,"5"" PW Calathea Fasciata Borusica",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Philodendron Painted Lady",2024
"5"" PW Alocasia Melo",1007-546-362,"5"" PW Alocasia Sinuata",2024
"5"" PW Alocasia Wentii",1007-546-453,"5"" PW Alocasia Scalprum",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Homalomena Camouflage",2024
"5"" PW Alocasia Silver Dragon",1007-546-365,"5"" PW Alocasia Quicksilver",2024
"7"" PW Ficus Golden King",1007-546-464,"7"" PW Ficus Roy",2024
"7"" PW Philodendron Xanadu Mike",1007-731-903,"7"" PW Philodendron Emerald Ripcurl",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Schismatoglottis Wallichii",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Schismatoglottis Rivera",2024
"10"" Braided Marginata",1006-807-151,"10"" Braided Arboricola",2024
"8"" Philodendron Swiss Cheese Hanging Basket",1006-807-146,"8"" Monstera Lecheriana Hanging Basket",2024
"8"" Tradescantia Hanging Basket",1001-199-125,"8"" Callisia Pink Panther Hanging Basket",2024
"6"" Luxury Foliage",1006-939-475,"6"" Philodendron Ring of Fire in Montezuma Ceramic",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Golden Girl",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Ficus Celebrate",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Schismatoglottis Calyptrata",2024
"5"" PW Calathea Freddie",1007-546-456,"5"" PW Calathea Illustris",2024
"5"" PW Alocasia Wentii",1007-546-453,"5"" PW Alocasia Red Secret",2024
"3"" PW Hoya Adrift",1010-766-082,"3"" PW Hoya Lacunosa Autumn Blush",2024
"3"" PW Hoya Teacup Anemone",1010-766-089,"3"" PW Hoya Gracilis",2024
"6"" Gloxinia",102-876,"4"" Americana Terra Cotta Kalanchoe",2024
"4"" Promo Color",325-308,"2.5"" Mini Kalanchoe in Gabby Ceramic",2024
"4"" Boutique Foliage",1011-165-460,"4"" Asst. Foliage in Petite Patina",2024
"6"" Boutique Foliage",1011-165-467,"6"" Asst Foliage in Onyx",2024
"6"" Specialty Foliage",1011-165-456,"4.5"" Dracaena in Pineapple ",2024
"5"" PW Zamioculcas",1007-546-363,"5"" PW Begonia Criss Cross",2024
"5"" PW Japanese Birds Nest Fern Crissie",1007-546-485,"5"" PW Nidus Fern",2024
"7"" PW Ficus Golden King",1007-546-464,"7"" PW Ficus Aspera",2024
"7"" PW Philodendron Green Diamond",1007-731-941,"7"" PW Philodendron Green Wonder",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Electric Eel",2024
"6"" Floral Holiday",808-066,"6"" Mini Rose in Vintage Fruit Tin",2024
"4"" Promo Color",325-308,"2.5"" Mini African Violet in Ranya Ceramic",2024
"4"" Crispy Wave in Ceramic",1005-837-371,"4"" Tradescantia in Ceramic",2024
"4"" Easter Egg",657-585,"2.5"" Mini Foliage in Self-Watering pot",2024
"4"" Boutique Foliage",1011-165-460,"4"" Foliage in Sand Drift Deco Hanging Basket",2024
Marble Bonsai,1005-847-051,Terrace Foliage Garden,2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Homalomena Lindenii",2024
"7"" PW Homalomena Green",1007-731-928,"7"" PW Homalomena Sunshine Gem",2024
"7"" PW Philodendron Florida Green",1007-546-439,"7"" PW Philodendron Querciformis",2024
"8"" Premium Hanging Basket",931-208,"6"" Goldfish Hanging Basket",2024
Medium Fairy Garden,1001-363-215,"6"" Maddie Foliage Garden",2024
"3"" Venus Fly Trap",762-249,"3"" Sarracenia Pitcher Plant in Dome",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Holtanianum on Moss Pole",2024
"4"" Floral Holiday",808-047,"2.5"" Kalanchoe in Tidal Ceramic",2024
"6"" Ficus Triangularis",1008-594-547,"6"" Specialty Croton",2024
"7"" PW Alocasia Bambino",1007-546-477,"7"" PW Alocasia Jungle Music",2024
"6"" Specialty Foliage",1011-165-456,"6"" Alocasia Mickey Mouse",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Mini Kalanchoe in Fall Friends",2024
"10"" Deluxe Tropical",1000-042-860,"10"" Curcuma",2024
"4"" Promo Color",325-308,"5"" Fluerette",2024
"7"" PW Alocasia Bambino",1007-546-477,"7"" PW Alocasia Stingray",2024
"7"" PW Ctenanthe Setosa",1007-546-450,"7"" PW Ctenanthe Neverland",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Fozzie on Moss Pole",2024
"7"" PW Philodendron Florida Green",1007-546-439,"7"" PW Philodendron Rudolph",2024
"5"" PW Ctenanthe Burle-Marxii",1007-731-906,"5"" PW Ctenanthe Sweet Dreams",2024
"5"" PW Clusia Rosea Princess",1007-546-503,"5"" PW Hoya Fresh Rain",2024
"4"" Terra Cotta",1006-939-489,Asst. Sans in Stump Ceramic,2024
Large Fairy Garden,1001-363-234,Tropical Foliage Garden in Metal Oval,2024
"6"" Deluxe Foliage",456-373,"Bicolor Dracaena Garden in Nola Ceramic",2024
"4"" Floral Holiday",808-047,"4.5"" Asst Blooming in Fall Quicup",2024
"6"" Ficus Ginseng",1005-837-415,"6"" Portulacaria Tree",2024
"5"" Seasonal Dishgarden",103-074,Meddling Kids Air Plant,2024
"6"" Succulent",1002-086-039,Arachnid Spell Cactus,2024
"4"" Boutique Foliage",1011-165-460,"4"" Asst. Foliage in Winding Path Ceramic",2024
"4"" Round Bonsai",1000-043-976,"3"" Asst. Foliage in Snaggle Tooth Monster",2024
"3"" PW Epipremnum Off to Oz",1009-871-114,"3"" PW Epipremnum Jade",2024
"5"" PW Philodendron Sun Red",1007-546-396,"5"" PW Philodendron Cherry Red",2024
"5"" PW Fern Birdsnest Leslie",1007-546-379,"5"" PW Fern Victoria",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Mini Kalanchoe in Spooky Faces",2024
"4"" Deco Money Tree",1011-165-451,"4"" Coffee Plant in Fall Mug",2024
"4"" Floral Deco",135-201,"4"" BCA Gloss Kalanchoe",2024
"6"" Floral Holiday",808-066,"6"" Calla Lily",2024
"6"" Seasonal Ceramic",1011-165-461,"4"" Alocasia Jacklyn in Acacia Ceramic",2024
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Country Pumpkin",2024
"3"" PW Hoya Green Light",1011-068-212,"3"" PW Hoya CV Chouke",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Hoya SP Sabah",2024
"12"" Braided Marginata",1000-054-103,"12"" Sansevieria Wintergreen",2024
"8"" Boutique Hanging Basket",1010-830-912,"6"" Brazen Hanging Basket",2024
"6"" Holiday Deco Foliage",1010-830-910,"6"" Philodendron Ring of Fire in White Ceramic",2024
"5"" PW Calathea Medallion",1007-546-412,"5"" PW Calathea Julie",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Tradescantia Feeling Frosty",2024
"7"" PW Philodendron Xanadu Mike",1007-731-904,"7"" PW Philodendron Grandipes",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Caladium Lindenii",2024
"7"" PW Philodendron Florida Green",1007-546-439,"7"" PW Philodendron Bronze",2024
"6"" Promo Color",1001-363-240,"6"" Day of the Dead Marigold",2024
"8"" Ivy Tree",865-479,"6"" Foliage Garden in Classica Ceramic",2024
"5"" Specialty Ceramic",1011-165-466,Juniper Bonsai in Holiday Log,2024
"6"" Topiary Globe",124-440,"6"" Alocasia Mickey Mouse in Ceramic",2024
"4"" Round Bonsai",1000-043-976,Ceramic Reindeer w/Succulent,2024
"5"" Boutique Hanging Basket",1010-830-871,"6"" Episcia Hanging Basket",2024
"6"" Luxury Foliage",1006-939-475,"6"" Golden Brush Ginger in Ceramic",2024
"5"" Bouvardia",622-242,"4"" Frosty Fern in Snow Fall Ceramic",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Stromanthe Triostar",2024
"5"" PW Calathea Makoyana",1007-546-383,"5"" PW Calathea Zebrina",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Philodendron Brandi on Moss Pole",2024
Marble Bonsai,1005-847-051,Holiday Juniper w/Lights,2024
"6"" Holiday Deco Foliage",1010-830-910,"4"" Red Heart Philodendron in Festivity Ceramic",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Mini Kalanchoe in Gilded Fable Ceramic",2024
"5"" Floral Garden Holiday",131-436,"4"" Zygo in Jingle All the Way Ceramic",2024
"8"" Floral Ceramic Deco",282-897,"4"" Monstera Thai Constellation in Ceramic",2024
"4"" Deco Money Tree",1011-165-451,"4"" Ivy in Balsam Ceramic w/Deer Pick",2024
"3"" PW Blechum Ruby Raspberry",1010-766-095,"3"" PW Cyanotis Frosted Terra",2024
"6"" Nepenthes Hanging Basket",1000-053-242,"6.5"" Assorted Hanging Baskets",2024
"6.5"" Ceramic Luxury Foliage",1007-927-856,"8"" Ceramic Foliage Garden",2024
Large Fairy Garden,1001-363-234,Alocasia Macro in Glass,2024
Medium Fairy Garden,1001-363-215,"6"" Foliage in Mountainside",2024
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Hoya Shadow Falls",2024
"5"" PW Alocasia Bambino",1007-546-393,"5"" PW Alocasia Jungle Music",2024
"5"" PW Calathea Medallion",1007-546-412,"5"" PW Calathea Thoreau",2024
"7"" PW Green Sprout Ceramic",1007-546-423,"7"" PW Schismatoglottis Wallichii",2024
Medium Fairy Garden,1001-363-215,Zenzi ZZ in Kaolin Pot,2023
Large Fairy Garden,1001-363-234,Wine Bottle Terrarium,2023
Large Oval,136-583,Valentine's Day Bamboo in Alva Pot,2023
Large Oval,136-583,Money Tree in Monstera Pot,2023
Large Oval,136-583,Money Tree in Canyon Pot,2023
Large Oval,136-583,Money Tree in Blended Imprints Pot,2023
"6"" Starter Bonsai",1000-043-979,Mini Money Tree Braid in Leland pot,2023
"6"" Orchid Combo",1004-137-852,Lucky Money Tree Garden,2023
Medium Fairy Garden,1001-363-215,Leather Stripe Bonsai,2023
"6"" Holiday Floral Combo",1001-363-224,Kalanchoes in Golden Hearts Duo Ceramic,2023
"6"" Deco Foliage",457-004,Hoya Heart in Wholehearted Pot,2023
"6"" Bonsai Odessa",733-295,Foliage in Pastel Watering Can or Birdhouse,2023
Succulent Birdhouse,1001-306-823,Foliage in Kindred Pot,2023
"6"" Luxury Foliage",1006-939-475,Foliage in Kiln Ceramic,2023
"6"" Watering Cans",931-076,Faces Planter w/Ivy & Pilea Depressa,2023
"6"" Starter Bonsai",1000-043-979,"Double Hoya Heart in 3.5"" Naomi pot",2023
"6"" Starter Bonsai",1000-043-979,Cranial w/Succulents,2023
4X6 Bonsai Assortment,734-779,Christmas Kaleidos w/Money Tree,2023
Lucky Bean,657-420,Ceramic Reindeer w/Air Plant,2023
"6"" Luxury Foliage",1006-939-475,Botanist,2023
"6"" Limited Edition",921-409,Band of Bones w/Air Plant,2023
Medium Fairy Garden,1001-363-215,Bamboo in Chinese New Year Pot,2023
Tillairum Glass Airplant,1000-017-354,Air Plant in Magnetic Sweetheart,2023
"8"" Hanging Basket",262-774,"8"" Waffle HB",2023
"8"" Holiday Floral Basket",1001-363-220,"8"" Low Square Bowl w/Roses & Ivy",2023
"10"" Floral Combo",191-596,"8"" Jar Terrarium",2023
"6.5"" Ceramic Luxury Foliage",1007-927-856,"8"" Foliage Combo in Lindel Ceramic",2023
"7"" PW Sprouts Ceramic",1007-546-423,"7"" PW Venti Bowl",2023
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Philodendron Mayoi",2023
"7"" PW Pachira ",1007-546-457,"7"" PW Philodendron Gloriosum",2023
"7"" PW Lemon Lime Philodendron",1007-546-473,"7"" PW Imperial Gold Philodendron",2023
"7"" PW Ficus Melany",1007-546-497,"7"" PW Ficus Roy",2023
"7"" PW Alocasia Cucullata",1007-546-466,"7"" PW Ficus Cyanthistipula",2023
"7"" PW Ficus Benjamina Golden King",1007-546-464,"7"" PW Ficus Benjamina Twilight",2023
"7"" PW Ficus Danita",1007-546-483,"7"" PW Ficus Amsel King",2023
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Alocasia Nairobi Nights",2023
"7"" PW Alocasia Silver Dragon",1007-731-932,"7"" PW Alocasia Dragon Scale",2023
"8"" Holiday Floral Combo",1001-363-239,"6.75"" Bali Mug Garden",2023
"6"" Ivy Topiary",1000-029-760,"6"" Willow Tree",2023
"6"" Ivy Hole in One",865-512,"6"" Whale fin Sansevieria 'Victoria'",2023
"6"" English Holly",896-939,"6"" Turkey Herb Garden",2023
"6"" Coffee Plant",1006-807-141,"6"" Tradescantia 'Pink Panther'",2023
"6"" Syngonium Moss Pole",1008-594-539,"6"" Syngonium Wendlandii",2023
"6"" Philodendron Florida",1008-594-543,"6"" Syngonium Mickey",2023
"6"" Ivy Hole in One",865-512,"6"" Stromanthe Triostar",2023
"6"" Luxury Foliage",1006-939-475,"6"" Spath in Dahlia Ceramic",2023
"6"" Luxury Foliage",1006-939-475,"6"" Sgraffito",2023
"6"" Sansevieria Black Dragon",1006-110-489,"6"" Sanseveria Cylindrica",2023
"6"" Floral Ceramic",124-803,"6"" Rose in Ur Golden Tin",2023
"5"" Pitcher Plant",761-853,"6"" Rex Begonia",2023
"6"" Pothos Neon",1005-837-405,"6"" Pothos N'Joy",2023
"6"" Syngonium Moss Pole",1008-594-539,"6"" Piper Crocatum on Bamboo Hoop",2023
"6"" Philodendron Micans",1008-594-511,"6"" Piper Crocatum",2023
"6"" Philodendron Prince of Orange",1005-837-373,"6"" Philodendron Moonlight",2023
"6"" Philodendron Silver Sword",1008-594-523,"6"" Philodendron Mamei",2023
"6"" Philodendron Prince of Orange",1005-837-373,"6"" Philodendron Ceylon Beauty",2023
"6"" Ivy Hole in One",865-512,"6"" Philodendron Burgundy Princess",2023
"6"" Watering Cans",931-076,"6"" Peperomia Hope in Deco Pot",2023
"6"" Ponytail Stump",1006-807-147,"6"" Pachira Aquatica (Money Tree) Stump",2023
"8"" Cissus Discolor Hanging Basket",1008-594-525,"6"" Nepenthes Alata Hanging Basket",2023
"6"" Floral Ceramic",124-803,"6"" Mini Rose in Flower Market Tin",2023
"6"" Luxury Foliage",1006-939-475,"6"" Large Lino",2023
"6"" Floral Premium",136-213,"6"" Kandy Kane Kalanchoe in Red Tin",2023
"6"" Floral Premium",136-213,"6"" Kalanchoe in Cotton Tail Tin",2023
"6"" Floral Premium",136-213,"6"" Kalanchoe in Cinnamon Spice Pot",2023
"5"" Holiday",124-308,"6"" Jasmine",2023
"6"" Dish Garden",1001-679-143,"6"" Ivy",2023
"6"" Ivy Topiary",1000-029-760,"6"" Hoya Macrophylla",2023
"6"" Ivy Topiary",1000-029-760,"6"" Hoya Crassipetiolata",2023
"6"" Foliage on Pole",248-304,"6"" Hoya",2023
"6"" Ivy Hole in One",865-512,"6"" Hoya",2023
"6"" Floral Ceramic",124-803,"6"" Goldfish Hanging Basket",2023
"6"" Watering Cans",931-076,"6"" Foliage in Terra Cotta",2023
"6"" Luxury Foliage",1006-939-475,"6"" Foliage in Neu Mishima deco pot",2023
Medium Fairy Garden,1001-363-215,"6"" Foliage in Free Form Pot",2023
"6"" Ivy Topiary",1000-029-760,"6"" Foliage in Daybreak Ceramic",2023
"6"" Ficus Triangularis",1008-594-547,"6"" Ficus Tineke",2023
"6"" Ficus Audrey",1006-110-510,"6"" Ficus Burgundy",2023
"6"" Florida Green Philodendron",1008-594-543,"6"" Fatsia Japonica",2023
"6"" Anouk Lavender",210-990,"6"" Eucalyptus",2023
"6"" Promo Color",1001-363-240,"6"" Day of the Dead Marigold",2023
"6"" Luxury Foliage",1006-939-475,"6"" Crater Lake with Foliage",2023
"6"" Asiatic Lily",136-517,"6"" Asst Bulbs",2023
"6"" Limited Edition",921-409,"6"" Aphelandra Zebra",2023
"6"" Ivy Hole in One",865-512,"6"" Anthurium Pterodactyl",2023
"6"" Ivy Hole in One",865-512,"6"" Anthurium",2023
"5"" Upgrade Orchid",1007-760-078,"5"" Waterfall Orchid in Ceramic",2023
"6"" Floral Holiday",808-066,"5"" Tangle w/Spider Plant",2023
"12"" Floral Lavender",833-297,"5"" Stephanotis in Ceramic",2023
"5"" PW Philodendron Nangariense",1007-546-487,"5"" PW Philodendron Sodroi",2023
"5"" PW Philodendron Black Cardinal",1007-546-373,"5"" PW Philodendron Fozzie",2023
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Philodendron brandtianum",2023
"5"" PW Aglaonema White Rain",1007-546-469,"5"" PW Epipremnum N'Joy",2023
"5"" PW Calathea Leopardina",1007-546-375,"5"" PW Ctenanthe Setosa Exotica",2023
"5"" PW Calathea Beauty Star",1007-546-472,"5"" PW Calathea Tropistar",2023
"5"" PW Clusia Roseo Princess",1007-546-436,"5"" PW Calathea Rufibarba 'Soft Kitty'",2023
"5"" PW Clusia Princess",1007-546-484,"5"" PW Calathea 'Maui Queen'",2023
"5"" PW Calathea Medallion",1007-546-394,"5"" PW Calathea Marion",2023
"5"" PW Alocasia Wentii",1007-546-453,"5"" PW Alocasia Sinuata",2023
"5"" PW Ficus Moclame",1007-546-414,"5"" PW Alocasia Scalprum 'Pining for You'",2023
"5"" PW Alocasia Wentii",1007-546-453,"5"" PW Alocasia Red Secret",2023
"5"" PW Alocasia Black Velvet",1007-546-377,"5"" PW Alocasia Ninja",2023
Small Fairy Garden,1001-363-212,"5"" Pothos in Ceramic Pumpkin",2023
"6"" Azalea",325-416,"5"" Passion Flower on Trellis",2023
"5"" PW Sprouts Ceramic",1007-546-420,"5"" Monstera Adansonii",2023
"6"" Watering Cans",931-076,"5"" Money Tree in Lunar Pot",2023
Just Add Ice All Orchid,274-952,"5"" Maxima Orchid in Grower Pot",2023
"6"" Topiary Globe",124-440,"5"" Leaf Anthurium in Ceramic",2023
"6"" Ivy Topiary",1000-029-760,"5"" Juniper Bonsai in Genevieve pot",2023
Single Stem Blue Mystic Orchid,411-688,"5"" Hurricane Orchid",2023
Double Stem Blue Mystic Orchid,411-478,"5"" Hurricane Orchid",2023
"6"" Floral",135-764,"5"" Cyclamen Djix",2023
"5"" Cascade Orchid",1007-760-017,"5"" Colorfuze Orchid",2023
Succulent Animal,1001-306-822,"5"" Coiled Snake Bonsai",2023
"5"" Colorfuze Orchid",951-940,"5"" Cascade Orchid",2023
"5"" PW Sprouts Ceramic",1007-546-420,"5"" Alocasia Ninja",2023
Medium Fairy Garden,1001-363-215,"4.5"" Hoya Wreath in Acacia",2023
"7.5"" Snowburst Teapot",587-365,"4.5"" Hoya Tricolor Hanging Basket",2023
"6"" Melamine",921-310,"4.5"" Gerbera Daisy in Twine Basket",2023
"6"" Summer Floral",496-407,"4.5"" Gardenia",2023
Small Fairy Garden,1001-363-212,"4.5"" Foliage Garden in Romance Tin",2023
"6"" Promo Color",1001-363-240,"4.5"" Calla Lily",2023
Medium Fairy Garden,1001-363-215,"4.5"" Bonsai in Evelyn Pot",2023
"4"" Promo Color",325-308,"4.5"" Assorted Floral",2023
"4"" Floral Seasonal",131-403,"4"" African Violet in Ceramic",2023
"5"" Holiday",124-308,"4"" Xmas Cactus in Gold Dipped Ceramic",2023
"5"" Puddle Boots",931-043,"4"" Witches Brew w/Tradescantia",2023
"6"" Gloxinia",102-876,"4"" Violets in Teacup/Teapot",2023
"4"" Floral Seasonal",131-403,"4"" Turtle Vine in New Ceramic",2023
"4"" Floral Seasonal",131-403,"4"" Turtle Vine in Ceramic",2023
"6"" Floral Holiday",808-066,"4"" Troplical Foliage in XOXO Mug",2023
"5"" Seasonal Dishgarden",103-074,"4"" Tillandsia in Glass",2023
"6"" English Holly",896-939,"4"" Syngonium Wendlandii",2023
"6"" Premium Foliage",456-753,"4"" Syngonium Silver Fox",2023
Large Oval,136-583,"4"" Syngonium Red Arrow",2023
"6"" English Holly",896-939,"4"" Syngonium 'Milk Confetti'",2023
"4"" Ivy Tree",865-479,"4"" Syngonium Batik",2023
"6"" Floral Holiday",808-066,"4"" String of Turtles in White Ceramic",2023
"6"" Summer Floral",496-407,"4"" Spring Cactus in Ceramic",2023
"4"" Ivy Tree",865-479,"4"" Schismaglottis Thailand",2023
"4"" Floral Holiday",808-047,"4"" Ranunculus",2023
"5"" Holiday",124-308,"4"" Philodendron Gloriosum",2023
"4"" Terra Cotta",1006-939-489,"4"" Peperomia in Deco Pot",2023
"4"" Deluxe Foliage",451-581,"4"" Oxalis",2023
3” Mini Holiday Orchid,1004-137-853,"4"" Orchid in Clay",2023
"4"" Lavender",717-784,"4"" Muscari",2023
"4"" Double Wicker",324-789,"4"" Money Tree",2023
"4"" Promo Color",325-308,"4"" Mini Daffodils",2023
"6"" Floral Lavender",326-569,"4"" Kalanchoe in Christmas Stripe pot",2023
"4"" English Holly",241-440,"4"" Ivy",2023
"4"" Ivy Tree",865-479,"4"" Hoya",2023
"6"" Floral Premium",136-213,"4"" Gloss Kalanchoe in In the Air Ceramic",2023
"4"" Floral Premium",135-235,"4"" Frosty Fern in Gingerbread House",2023
"6"" Deco Foliage",457-004,"4"" Foliage in Luxmas Ceramic",2023
"4"" Pilea in Ceramic",1005-837-418,"4"" Crocodile Fern in Ceramic",2023
