SKU Name,SKU,Sent In,Year Sent
"5"" PW Calathea Medallion",1007-546-412,"5"" PW Calathea Feather Touch ",2024
"5"" PW Philo Imperial Gold",1007-707-080,"5"" PW Imperial Green ",2024
"7"" PW Green Sprout Ceramic",1007-546-423,"7"" Alocasia Frydek",2024
"6"" Watering Cans",931-076,"5"" Teapot Garden",2024
"5"" Seasonal Dishgarden",103-074,"4"" Ivy in Quilted Comfort Ceramic",2024
"6"" Seasonal Ceramic",1011-165-461,Trailing Foliage in Faces,2024
"6"" Starter Bonsai",1000-043-979,Double Hoya Heart in Glitter Ombre,2024
"6"" Holiday Deco Foliage",1010-830-910,"4"" Spath in Daisy Ceramic",2024
6X8 Bonsai Assortment,728-799,"5"" Mini Jade in Grace Ceramic",2024
"6"" Exacum",102-744,"4"" Bicolor Kalanchoe in Bella Ceramic",2024
"6"" Calla Lily",136-619,"4"" African Violet in Kiara Ceramic",2024
"4"" Floral Holiday",808-047,"2.5"" Kalanchoe in Jenny Jug",2024
"4"" Anthurium",423-354,"2.5"" Mini Sansevieria in Honey Ceramic",2024
"4"" Floral Seasonal",131-403,"4.5"" Assorted Blooming in Gingham Quicup",2024
"12"" Floral Lavender",833-297,"5"" Stephanotis in Ceramic",2024
"6"" Floral Dish Garden",1001-679-143,"4.5"" Azalea",2024
"6"" Floral Ceramic",124-803,"6"" Mini Roses in Flower Market Tin",2024
"6"" Orchid Combo Ceramic",1010-108-912,"Mini Roses & Ivy in 8"" Basket Planter",2024
"6"" Ivy Hole in One",865-512,"6"" Anthurium",2024
"6"" Holiday Deco Foliage",1010-830-910,"Assorted Foliage in 5"" Pitcher",2024
"4"" Floral Premium",135-235,Mini Kalanchoe in Coups Ceramic,2024
"3"" PW Hoya Adrift",1010-766-082,"3"" PW Hoya Rosita",2024
"3"" PW Fittonia Latest News",1010-766-087,"3"" PW Fittonia Late Night",2024
"3"" PW Syngonium Ruby Reign",1010-766-088,"3"" PW Syngonium Champaign Reign",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Geogenanthus Poeppigii",2024
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Ficus Ghost Rider",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Anthurium Treasure Bowl",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Atabapoense",2024
"7"" PW Philodendron Millions",1007-731-950,"7"" PW Philodendron Golden Girl",2024
"7"" PW Homalomena Green",1007-731-928,"7"" PW Homalomena Maggy",2024
"7"" PW Alocasia Bambino",1007-546-477,"7"" PW Alocasia Lukiwan",2024
"7"" PW Alocasia Wentii",1007-546-404,"7"" PW Alocasia Mickey Mouse",2024
"4"" Rose",865-875,"4"" Euphorbia",2024
"12"" Patio Selloum",1000-052-867,"12"" Patio Marginata",2024
"6"" Specialty Foliage",1011-165-456,"4"" Alocasia Jacklyn",2024
"6"" Boutique Foliage",1011-165-467,"Assorted Foliage in 6"" Charcoal Etchings",2024
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Hoya Latifolia Albomarginata",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Homalomena Black",2024
"5"" PW Aglaonema White Rain",1007-546-469,"5"" PW Apoballis Red Sword",2024
"5"" PW Calathea Dottie",1007-546-441,"5"" PW Calathea Feather Touch ",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Double Edged Sword",2024
"7"" PW Philodendron Millions",1007-731-950,"7"" PW Philodendron Emerald Ripcurl",2024
"7"" PW Philodendron Xanadu Mike",1007-731-903,"7"" PW Philodendron Mayoi",2024
"7"" PW Philodendron Green Diamond",1007-731-941,"7"" PW Philodendron Warsceiczii Green",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Dieffenbachia Tasmanian Tiger",2024
"6"" Lemon Button Fern",1005-847-058,"6"" Mother Fern",2024
"14"" Patio Queen Palm",1000-012-839,"12"" Patio Majesty Combo",2024
"7"" PW Pachira ",1007-546-457,"7"" PW Philodendron Gloriosum",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Alocasia Tigrina",2024
"5"" PW Calathea Beauty Star",1007-546-472,"5"" PW Calathea Stripe Star",2024
"5"" PW Philodendron Nangariense",1007-546-487,"5"" PW Phildendron Tortum",2024
"5"" PW Ficus Golden King",1007-546-360,"5"" PW Ficus Twilight",2024
"5"" PW Prince of Orange",1007-546-476,"5"" PW Philodendron Billietiae",2024
"4"" Lipstick Plant",248-417,"4"" Vining Plants",2024
"6"" Floral Holiday",808-066,"6"" Tricolor USA Kalanchoe",2024
"5"" Hurricane Orchid",1007-760-012,"5"" Dendrobium Orchid",2024
"8"" Philodendron Neon HB",1006-807-150,"8"" Philodendron Ceylon Beauty HB",2024
"4"" Boutique Foliage",1011-165-460,"4"" Assorted Foliage in Sgraffito Pot",2024
"3"" PW Fittonia Top Stories",1010-766-099,"3"" PW Fittonia Verschaffelttii Pink",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Anthurium Clarinervium",2024
"5"" PW Aglaonema White Rain",1007-546-469,"5"" PW Homalomena Lasia Spinosa",2024
"7"" PW Philodendron Millions",1007-731-950,"7"" PW Philodendron Fozzie on Moss Pole",2024
"7"" PW Ficus Melany",1007-546-497,"7"" PW Ficus Happiness",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Dieffenbachia Cheetah",2024
"6"" Seasonal Ceramic",1011-165-461,Mr. Moustache Foliage,2024
Tornado Bamboo Weave,802-534,"6"" Bamboo trellis in Himalaya Ceramic",2024
"6"" Starter Bonsai",1000-043-979,"4"" Foliage in Brigid Ceramic",2024
Medium Fairy Garden,1001-363-215,Mini Jade in Orion Ceramic,2024
"4"" Terra Cotta",1006-939-489,"4"" Ivy in Father's Day Ceramic",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Kalanchoe in Summer Bella ",2024
"6"" Watering Cans",931-076,"6"" Variegated Willow Tree",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Philodendron Pink Princess",2024
"6"" Braided Marginata",1005-837-406,"6"" Croton Clump",2024
"4"" Ivy Tree",865-479,"2"" Hoya Flame Heart in Ceramic",2024
"4"" Boutique Foliage",1011-165-460,"4"" Alocasia Mickey Mouse",2024
"4"" Terra Cotta",1006-939-489,"4"" Assorted Sans. in Ceramic",2024
Single Stem Blue Mystic Orchid,411-688,"5"" Maxima Orchid in Ceramic",2024
"5"" PW Calathea Roseopicta Rosey",1007-546-436,"5"" PW Calathea Fasciata Borusica",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Philodendron Painted Lady",2024
"5"" PW Alocasia Melo",1007-546-362,"5"" PW Alocasia Sinuata",2024
"5"" PW Alocasia Wentii",1007-546-453,"5"" PW Alocasia Scalprum",2024
"5"" PW Caladium Bella",1007-731-948,"5"" PW Homalomena Camouflage",2024
"5"" PW Alocasia Silver Dragon",1007-546-365,"5"" PW Alocasia Quicksilver",2024
"7"" PW Ficus Golden King",1007-546-464,"7"" PW Ficus Roy",2024
"7"" PW Philodendron Xanadu Mike",1007-731-903,"7"" PW Philodendron Emerald Ripcurl",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Schismatoglottis Wallichii",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Schismatoglottis Rivera",2024
"10"" Braided Marginata",1006-807-151,"10"" Braided Arboricola",2024
"8"" Philodendron Swiss Cheese Hanging Basket",1006-807-146,"8"" Monstera Lecheriana Hanging Basket",2024
"8"" Tradescantia Hanging Basket",1001-199-125,"8"" Callisia Pink Panther Hanging Basket",2024
"6"" Luxury Foliage",1006-939-475,"6"" Philodendron Ring of Fire in Montezuma Ceramic",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Golden Girl",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Ficus Celebrate",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Schismatoglottis Calyptrata",2024
"5"" PW Calathea Freddie",1007-546-456,"5"" PW Calathea Illustris",2024
"5"" PW Alocasia Wentii",1007-546-453,"5"" PW Alocasia Red Secret",2024
"3"" PW Hoya Adrift",1010-766-082,"3"" PW Hoya Lacunosa Autumn Blush",2024
"3"" PW Hoya Teacup Anemone",1010-766-089,"3"" PW Hoya Gracilis",2024
"6"" Gloxinia",102-876,"4"" Americana Terra Cotta Kalanchoe",2024
"4"" Promo Color",325-308,"2.5"" Mini Kalanchoe in Gabby Ceramic",2024
"4"" Boutique Foliage",1011-165-460,"4"" Asst. Foliage in Petite Patina",2024
"6"" Boutique Foliage",1011-165-467,"6"" Asst Foliage in Onyx",2024
"6"" Specialty Foliage",1011-165-456,"4.5"" Dracaena in Pineapple ",2024
"5"" PW Zamioculcas",1007-546-363,"5"" PW Begonia Criss Cross",2024
"5"" PW Japanese Birds Nest Fern Crissie",1007-546-485,"5"" PW Nidus Fern",2024
"7"" PW Ficus Golden King",1007-546-464,"7"" PW Ficus Aspera",2024
"7"" PW Philodendron Green Diamond",1007-731-941,"7"" PW Philodendron Green Wonder",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Electric Eel",2024
"6"" Floral Holiday",808-066,"6"" Mini Rose in Vintage Fruit Tin",2024
"4"" Promo Color",325-308,"2.5"" Mini African Violet in Ranya Ceramic",2024
"4"" Crispy Wave in Ceramic",1005-837-371,"4"" Tradescantia in Ceramic",2024
"4"" Easter Egg",657-585,"2.5"" Mini Foliage in Self-Watering pot",2024
"4"" Boutique Foliage",1011-165-460,"4"" Foliage in Sand Drift Deco Hanging Basket",2024
Marble Bonsai,1005-847-051,Terrace Foliage Garden,2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Homalomena Lindenii",2024
"7"" PW Homalomena Green",1007-731-928,"7"" PW Homalomena Sunshine Gem",2024
"7"" PW Philodendron Florida Green",1007-546-439,"7"" PW Philodendron Querciformis",2024
"8"" Premium Hanging Basket",931-208,"6"" Goldfish Hanging Basket",2024
Medium Fairy Garden,1001-363-215,"6"" Maddie Foliage Garden",2024
"3"" Venus Fly Trap",762-249,"3"" Sarracenia Pitcher Plant in Dome",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Holtanianum on Moss Pole",2024
"4"" Floral Holiday",808-047,"2.5"" Kalanchoe in Tidal Ceramic",2024
"6"" Ficus Triangularis",1008-594-547,"6"" Specialty Croton",2024
"7"" PW Alocasia Bambino",1007-546-477,"7"" PW Alocasia Jungle Music",2024
"6"" Specialty Foliage",1011-165-456,"6"" Alocasia Mickey Mouse",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Mini Kalanchoe in Fall Friends",2024
"10"" Deluxe Tropical",1000-042-860,"10"" Curcuma",2024
"4"" Promo Color",325-308,"5"" Fluerette",2024
"7"" PW Alocasia Bambino",1007-546-477,"7"" PW Alocasia Stingray",2024
"7"" PW Ctenanthe Setosa",1007-546-450,"7"" PW Ctenanthe Neverland",2024
"7"" PW Philodendron Minima",1007-707-084,"7"" PW Philodendron Fozzie on Moss Pole",2024
"7"" PW Philodendron Florida Green",1007-546-439,"7"" PW Philodendron Rudolph",2024
"5"" PW Ctenanthe Burle-Marxii",1007-731-906,"5"" PW Ctenanthe Sweet Dreams",2024
"5"" PW Clusia Rosea Princess",1007-546-503,"5"" PW Hoya Fresh Rain",2024
"4"" Terra Cotta",1006-939-489,Asst. Sans in Stump Ceramic,2024
Large Fairy Garden,1001-363-234,Tropical Foliage Garden in Metal Oval,2024
"6"" Deluxe Foliage",456-373,"Bicolor Dracaena Garden in Nola Ceramic",2024
"4"" Floral Holiday",808-047,"4.5"" Asst Blooming in Fall Quicup",2024
"6"" Ficus Ginseng",1005-837-415,"6"" Portulacaria Tree",2024
"5"" Seasonal Dishgarden",103-074,Meddling Kids Air Plant,2024
"6"" Succulent",1002-086-039,Arachnid Spell Cactus,2024
"4"" Boutique Foliage",1011-165-460,"4"" Asst. Foliage in Winding Path Ceramic",2024
"4"" Round Bonsai",1000-043-976,"3"" Asst. Foliage in Snaggle Tooth Monster",2024
"3"" PW Epipremnum Off to Oz",1009-871-114,"3"" PW Epipremnum Jade",2024
"5"" PW Philodendron Sun Red",1007-546-396,"5"" PW Philodendron Cherry Red",2024
"5"" PW Fern Birdsnest Leslie",1007-546-379,"5"" PW Fern Victoria",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Mini Kalanchoe in Spooky Faces",2024
"4"" Deco Money Tree",1011-165-451,"4"" Coffee Plant in Fall Mug",2024
"4"" Floral Deco",135-201,"4"" BCA Gloss Kalanchoe",2024
"6"" Floral Holiday",808-066,"6"" Calla Lily",2024
"6"" Seasonal Ceramic",1011-165-461,"4"" Alocasia Jacklyn in Acacia Ceramic",2024
"4"" Floral Holiday",808-047,"2.5"" Mini Kalanchoe in Country Pumpkin",2024
"3"" PW Hoya Green Light",1011-068-212,"3"" PW Hoya CV Chouke",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Hoya SP Sabah",2024
"12"" Braided Marginata",1000-054-103,"12"" Sansevieria Wintergreen",2024
"8"" Boutique Hanging Basket",1010-830-912,"6"" Brazen Hanging Basket",2024
"6"" Holiday Deco Foliage",1010-830-910,"6"" Philodendron Ring of Fire in White Ceramic",2024
"5"" PW Calathea Medallion",1007-546-412,"5"" PW Calathea Julie",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Tradescantia Feeling Frosty",2024
"7"" PW Philodendron Xanadu Mike",1007-731-904,"7"" PW Philodendron Grandipes",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Caladium Lindenii",2024
"7"" PW Philodendron Florida Green",1007-546-439,"7"" PW Philodendron Bronze",2024
"6"" Promo Color",1001-363-240,"6"" Day of the Dead Marigold",2024
"8"" Ivy Tree",865-479,"6"" Foliage Garden in Classica Ceramic",2024
"5"" Specialty Ceramic",1011-165-466,Juniper Bonsai in Holiday Log,2024
"6"" Topiary Globe",124-440,"6"" Alocasia Mickey Mouse in Ceramic",2024
"4"" Round Bonsai",1000-043-976,Ceramic Reindeer w/Succulent,2024
"5"" Boutique Hanging Basket",1010-830-871,"6"" Episcia Hanging Basket",2024
"6"" Luxury Foliage",1006-939-475,"6"" Golden Brush Ginger in Ceramic",2024
"5"" Bouvardia",622-242,"4"" Frosty Fern in Snow Fall Ceramic",2024
"5"" PW Sprouts Ceramic",1007-546-420,"5"" PW Stromanthe Triostar",2024
"5"" PW Calathea Makoyana",1007-546-383,"5"" PW Calathea Zebrina",2024
"7"" PW Sprouts Wicker",1007-546-454,"7"" PW Philodendron Brandi on Moss Pole",2024
Marble Bonsai,1005-847-051,Holiday Juniper w/Lights,2024
"6"" Holiday Deco Foliage",1010-830-910,"4"" Red Heart Philodendron in Festivity Ceramic",2024
"3"" Mini Deco Floral",1011-165-455,"2.5"" Mini Kalanchoe in Gilded Fable Ceramic",2024
"5"" Floral Garden Holiday",131-436,"4"" Zygo in Jingle All the Way Ceramic",2024
"8"" Floral Ceramic Deco",282-897,"4"" Monstera Thai Constellation in Ceramic",2024
"4"" Deco Money Tree",1011-165-451,"4"" Ivy in Balsam Ceramic w/Deer Pick",2024
"3"" PW Blechum Ruby Raspberry",1010-766-095,"3"" PW Cyanotis Frosted Terra",2024
"6"" Nepenthes Hanging Basket",1000-053-242,"6.5"" Assorted Hanging Baskets",2024
"6.5"" Ceramic Luxury Foliage",1007-927-856,"8"" Ceramic Foliage Garden",2024
Large Fairy Garden,1001-363-234,Alocasia Macro in Glass,2024
Medium Fairy Garden,1001-363-215,"6"" Foliage in Mountainside",2024
"5"" PW Caladium Holi Beauty",1007-731-937,"5"" PW Hoya Shadow Falls",2024
"5"" PW Alocasia Bambino",1007-546-393,"5"" PW Alocasia Jungle Music",2024
"5"" PW Calathea Medallion",1007-546-412,"5"" PW Calathea Thoreau",2024
"7"" PW Green Sprout Ceramic",1007-546-423,"7"" PW Schismatoglottis Wallichii",2024
